epoch,pkg0_uj,pkg1_uj,dram0_uj,dram1_uj
1787055392,61048982813,3202582865,52613539326
1787055402,61371395562,3453645699,52671554676
1787055412,61694149008,3704460853,52729462912
1787055422,62016606862,3955174811,52787419266
1787055432,62339699479,4205571020,52845468445
1787055442,62662395675,4456557011,52903525275
1787055452,62912314591,4662440334,52945823532
1787055462,63065442555,4807482748,52966236762
1787055472,63225786872,4965587935,52989626499
1787055482,63385728967,5124002141,53012072088
1787055492,63535317390,5265382638,53031678335
1787055502,63684682853,5405827957,53050393891
1787055512,63827280937,5540490821,53065968618
1787055522,63982359276,5685011874,53086339757
1787055532,64131939215,5827107030,53107374503
1787055542,64280831290,5968295573,53126646506
1787055552,64435356590,6114449495,53147228555
1787055563,64579940754,6251824815,53164523507
1787055573,64723352496,6387354253,53181921336
1787055583,64876659232,6536172598,53203440067
1787055593,65029460111,6682910992,53224209572
1787055603,65200135699,6840377325,53248896260
1787055613,65349472292,6982148141,53268437833
1787055623,65582570755,7174649479,53306290584
1787055633,65903943223,7424624852,53365035897
1787055643,66227284681,7677160217,53423819523
1787055653,66550323649,7927556792,53482805980
1787055663,66873950140,8178175658,53547027684
1787055673,67197475557,8428721525,53609272276
1787055683,67519612793,8679341489,53671825469
1787055693,67843415309,8929977749,53736107058
1787055703,68166624748,9180618404,53799035958
1787055713,68491567764,9433619465,53863037801
1787055723,68816442298,9684420276,53927421914
1787055733,69140418642,9935214006,53991684638
1787055743,69464563259,10186202072,54054942442
1787055753,69790507737,10437376600,54118228398
1787055763,70116167853,10688410076,54182429891
1787055773,70441722439,10939419687,54246384273
1787055783,70768350265,11193557342,54308906025
1787055793,71094314397,11445629756,54372681489
1787055803,71421123008,11697834921,54436556801
1787055813,71747820231,11949433276,54498829301
1787055823,72075281001,12201504957,54562345093
1787055833,72401803420,12453569437,54626218432
1787055843,72729144684,12705722234,54689955325
1787055853,73056685960,12959863001,54752085947
1787055863,73384802735,13211757681,54815821723
1787055873,73712500931,13463305987,54878247437
1787055883,74041825650,13714819504,54939869686
1787055893,74370662454,13965777235,54997838770
1787055903,74697692928,14216621808,55055838989
1787055913,75025884105,14477155809,55114176589
1787055923,75352287993,14727934037,55172419405
1787055933,75678284961,14978651901,55230971051
1787055943,76004269295,15229261244,55289758761
1787055953,76330203458,15479812971,55348479886
1787055963,76654778067,15730371168,55407377450
1787055973,76980221631,15980845319,55466241630
1787055983,77306372468,16230506118,55525099276
1787055993,77632797780,16480215806,55583972911
1787056003,77959346322,16729989275,55642899622
1787056013,78285601651,16979710865,55701624771
1787056023,78612336715,17229507711,55760178483
1787056033,78940319884,17479385733,55818542475
1787056043,79268973096,17729358482,55876666440
1787056053,79598055872,17979276299,55934651038
1787056063,79927503148,18229291223,55992589155
1787056073,80256216662,18479307185,56050542846
1787056083,80585364135,18729381740,56108475960
1787056093,80914854380,18979383602,56166351561
1787056103,81244730855,19229535122,56224323720
1787056113,81574201264,19479832394,56282219991
1787056123,81903600995,19730119229,56340131516
1787056133,82231893001,19980411679,56398085070
1787056143,82561355475,20230753873,56456011727
1787056153,82890465778,20481210324,56514045575
1787056163,83219234040,20731650845,56572024879
1787056173,83547450729,20982125790,56629986497
1787056183,83874725038,21232486294,56687943784
1787056193,84201098653,21482733944,56745864795
1787056203,84526614727,21732855313,56803881125
1787056213,84851610599,21982763548,56861918860
1787056223,85176158596,22232621429,56919916585
1787056233,85501142566,22482325379,56977966575
1787056243,85824889174,22731969882,57035877244
1787056253,86149218666,22981617436,57093920058
1787056263,86474693663,23231198706,57152079321
1787056273,86800063435,23480883980,57210206714
1787056283,87125330120,23730411295,57268400095
1787056293,87450539492,23980124951,57326580212
1787056303,87774275602,24229835676,57384700735
1787056313,88098999685,24479600784,57442758620
1787056323,88424757274,24729440964,57500827383
1787056333,88749765964,24979214007,57558884350
1787056343,89074923639,25228761952,57616991057
1787056353,89399995439,25478335593,57674988140
1787056363,89724360270,25728125969,57732987609
1787056373,90049930970,25977866846,57791023003
1787056383,90375666586,26227742854,57848983947
1787056393,90701314923,26477612637,57906965103
1787056403,91027425660,26727461911,57965086376
1787056413,91352860557,26977244170,58023089303
1787056423,91678374921,27226928345,58081125110
1787056433,92004976502,27476599825,58139200253
1787056443,92331032919,27726205204,58197281517
1787056453,92656653972,27975674903,58255385087
1787056463,92982574769,28225193124,58313436347
1787056473,93307301843,28474626567,58371510420
1787056483,93633631635,28724015272,58429564219
1787056493,93959853517,28973702987,58487682555
1787056503,94286058553,29223460893,58545723395
1787056513,94611778545,29473213549,58603783590
1787056523,94936859378,29722741292,58661877247
1787056533,95262596825,29972527579,58720078248
1787056543,95588881817,30222309105,58778190769
1787056553,95914718202,30471976007,58836230967
1787056563,96240566062,30721552212,58894361282
1787056573,96566239484,30971076780,58952327949
1787056583,96890841680,31220686066,59010290163
1787056593,97219301471,31469905581,59068198337
1787056603,97548956878,31719160620,59126157430
1787056613,97878172160,31968399483,59184090038
1787056623,98207530814,32217988444,59242119588
1787056633,98535463568,32467985973,59300426511
1787056643,98862229761,32717941571,59359086068
1787056653,99189928812,32967841749,59417788022
1787056663,99517734003,33217874861,59476326327
1787056673,99845842599,33467879531,59534739967
1787056683,100174923116,33717837754,59592923878
1787056693,100503588413,33967842607,59650933247
1787056703,100831559192,34217966234,59708955100
1787056713,101160429871,34468024920,59766865768
1787056723,101489147352,34718217761,59824820898
1787056733,101818182154,34968556415,59882709810
1787056743,102147556616,35218894336,59940636360
1787056753,102475787404,35469152790,59998622687
1787056763,102805240113,35719482349,60056625706
1787056773,103135559397,35972665783,60114821168
1787056783,103466337908,36222887371,60172771923
